   1757.203       24.00000    
   1765.797       16.00000    
   1765.797       16.00000    
   1767.518       16.00000    
   1767.518       16.00000    
   1771.882       24.00000    
   1776.422       24.00000    
   1776.422       24.00000    
   1780.378       16.00000    
   1780.378       16.00000    
   1785.781       16.00000    
   1785.781       16.00000    
   1790.419       24.00000    
   1800.494       24.00000    
   1800.494       24.00000    
   1809.906       16.00000    
   1809.906       16.00000    
   1812.444       16.00000    
   1812.444       16.00000    
   1820.356       24.00000    
   1825.399       24.00000    
   1825.399       24.00000    
   1834.401       16.00000    
   1834.401       16.00000    
   1834.949       16.00000    
   1834.949       16.00000    
   1839.451       24.00000    
   1844.963       24.00000    
   1844.963       24.00000    
   1851.237       16.00000    
   1851.237       16.00000    
   1857.304       16.00000    
   1857.304       16.00000    
   1862.896       24.00000    
   1868.281       24.00000    
   1868.281       24.00000    
   1872.919       16.00000    
   1872.919       16.00000    
   1880.490       16.00000    
   1880.490       16.00000    
   1887.310       24.00000    
   1891.031       24.00000    
   1891.031       24.00000    
   1897.169       16.00000    
   1897.169       16.00000    
   1903.385       16.00000    
   1903.385       16.00000    
   1910.615       24.00000    
   1914.872       24.00000    
   1914.872       24.00000    
   1920.328       16.00000    
   1920.328       16.00000    
   1925.126       16.00000    
   1925.126       16.00000    
   1931.674       24.00000    
   1934.945       24.00000    
   1934.945       24.00000    
   1939.855       16.00000    
   1939.855       16.00000    
   1945.249       16.00000    
   1945.249       16.00000    
   1949.751       24.00000    
   1955.445       24.00000    
   1955.445       24.00000    
   1960.355       16.00000    
   1960.355       16.00000    
   1966.172       16.00000    
   1966.172       16.00000    
   1971.628       24.00000    
   1977.581       24.00000    
   1977.581       24.00000    
   1982.219       16.00000    
   1982.219       16.00000    
   1987.690       16.00000    
   1987.690       16.00000    
   1991.510       24.00000    
   1997.981       24.00000    
   1997.981       24.00000    
   2002.619       16.00000    
   2002.619       16.00000    
   2010.617       16.00000    
   2010.617       16.00000    
   2017.983       24.00000    
  0.0000000E+00   24.00000    
  0.0000000E+00   24.00000    
  0.0000000E+00   16.00000    
  0.0000000E+00   16.00000    
  0.0000000E+00   16.00000    
  0.0000000E+00   16.00000    
  0.0000000E+00   24.00000    
  0.0000000E+00   24.00000    
